control,name,file,uuid
"AC","Enable SSH Warning Banner","tasks/services/ssh_service.yml","ccabe9df-4a60-443f-b9a9-4414f591cfb8"
"AC","Enable Use of Privilege Separation","tasks/services/ssh_service.yml","d84583bc-6ab0-4657-bc46-4a2bca2bc9d8"
"AC","Enable Use of StrictModes","tasks/services/ssh_service.yml","43a4fbcc-b589-41d1-b9f0-d8061e7af38c"
"AC","Ensure SELinux Not Disabled in /etc/grub.conf","tasks/system_settings/selinux.yml","86481f45-b71f-426c-8d13-eafadfee3a1c"
"AC","Ensure SELinux Not Disabled in /etc/grub2.conf","tasks/system_settings/selinux.yml","bd7e7a29-b75a-420f-9620-8bb8dd859adf"
"AC","Ensure that System Accounts Do Not Run a Shell Upon Login","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","c25901dc-90fb-4cbd-9be0-958f554c4527"
"AC","Find SSH Keys","tasks/services/ssh_service.yml","d12ea1ad-9890-46b7-82b7-4b1fbd65fdf8"
"AC","Find Shared Library Files","tasks/finalize.yml","33654475-7ceb-4b57-93ad-78c4df75c469"
"AC","Find Shared Library Files","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","97ba4fab-cde8-4dc3-b5b7-fa20be8dbbf1"
"AC","Find System Executables","tasks/finalize.yml","17c47745-5bcf-4385-a9e7-f9838076c025"
"AC","Find System Executables","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","28215dcd-ed3a-42e2-b52c-efe624163061"
"AC","GNOME Desktop Screensaver Mandatory Use","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","40127451-1dfc-4a02-a13e-1653dfa1e7c0"
"AC","GNOME Enable GUI Warning Banner","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","418a9425-487d-4dd0-8bbe-db6f35648214"
"AC","GNOME Enable GUI Warning Banner","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","dcd57214-b026-4c10-a02d-18ecc1529627"
"AC","GNOME Enable GUI Warning Banner","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","ea1dc0c3-0c19-428a-80ea-0dda24446613"
"AC","GNOME Enable Screen Lock Activation After Idle Period","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","c0a66879-f1ea-46b3-bf33-054a9a224c56"
"AC","GNOME Implement Blank Screensaver","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","496c6971-fa9c-4430-9b32-d8a131779a93"
"AC","Install openswan or libreswan Package","tasks/system_settings/network_configuration_and_firewalls/ipsec_support.yml","b53cb023-9259-4b52-afb0-2c5a0b8498cf"
"AC","Install openswan or libreswan Package","tasks/system_settings/network_configuration_and_firewalls/ipsec_support.yml","bcdd0241-bfb1-46d3-9b84-ec39f803c2b3"
"AC","Limit the Number of Concurrent Login Sessions Allowed Per User","tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml","d875b287-9d1b-47ee-9bd3-9ddd7d88b16b"
"AC","List UIDs","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","8e832b1a-aefb-4df0-9799-f45f1e90347c"
"AC","List Users","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","8e056ad5-6b57-4436-b232-3e96bdca8cae"
"AC","Modify the System Login Banner - /etc/issue","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","ea8cbde2-c3db-4130-8edd-f2f3d55aa11a"
"AC","Modify the System Login Banner - /etc/issue.net","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","1204b43d-ef36-4c30-b2f7-dd3913c93d73"
"AC","Modify the System Login Banner - /etc/motd","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","b8d1dead-82bf-412c-8dc2-a0ae1e78719f"
"AC","Restrict Serial Port Root Logins","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","3d7e350a-b294-4ed0-a356-dc10b72ff7c0"
"AC","Restrict Virtual Console Root Logins","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","cfb501b5-6479-4f6c-ae5f-ac98960b6627"
"AC","SI-11 Ensure System Log Files Are Correctly Owned","tasks/system_settings/configure_syslog.yml","cf8f9aed-fc1f-485e-9d22-407747b04d80"
"AC","Set Account Expiration Following Inactivity - EL 6","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","31712639-6933-43d4-b66c-299bee59b6ec"
"AC","Set Account Expiration Following Inactivity - EL 7","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","4f0880ce-e8fd-466a-9913-66b56c16b28b"
"AC","Set Daemon Umask","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","fa39ca1e-48f6-481a-8eaf-d9a995e4ead3"
"AC","Set Deny, Lockout Time, and Interval Count For Failed Password Attempts in /etc/pam.d/password-auth (1/3)","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","ccd76be1-b06c-4aff-95a8-b5aec37c7f5a"
"AC","Set Deny, Lockout Time, and Interval Count For Failed Password Attempts in /etc/pam.d/password-auth (2/3)","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","e7fed81a-25b4-4e8b-bcf6-9f2ac0ea6629"
"AC","Set Deny, Lockout Time, and Interval Count For Failed Password Attempts in /etc/pam.d/password-auth (3/3)","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","981407dc-f76f-4183-8227-8f68454e9a91"
"AC","Set Deny, Lockout Time, and Interval Count For Failed Password Attempts in /etc/pam.d/system-auth (1/3)","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","872e509f-ea22-4373-84e7-49ea54f356f3"
"AC","Set Deny, Lockout Time, and Interval Count For Failed Password Attempts in /etc/pam.d/system-auth (2/3)","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","b06a62be-3e1e-4d0e-9260-1d06c777d9c2"
"AC","Set Deny, Lockout Time, and Interval Count For Failed Password Attempts in /etc/pam.d/system-auth (3/3)","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","f843d502-8735-4e26-9678-6b0b20f1eb35"
"AC","Set GNOME Login Inactivity Timeout","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","97940d86-a890-44af-a97c-6c707bee6454"
"AC","Set Password Minimum Digit Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","f89209a9-d22c-42aa-8223-cb255f77ac66"
"AC","Set Password Minimum Lowercase Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","50c319ba-2828-42e1-a0e8-5628c6678dc1"
"AC","Set Password Minimum Special Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","e808bafa-e388-4f54-a474-237e60a041c5"
"AC","Set Password Minimum Uppercase Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","0f5e84c4-82cc-4bc6-b29e-4e1a8f7e1b77"
"AC","Set Password Strength Minimum Different Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","66d756de-f2db-41aa-a7f7-92af74e2a057"
"AC","Set Password Warning Age","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","0aa4205e-b87f-43f0-a73c-841d17219915"
"AC","Set SELinux to Enforcing","tasks/system_settings/selinux.yml","9417eb47-0675-4db7-9452-6d756825da15"
"AC","Set SSH Client Alive Count","tasks/services/ssh_service.yml","2ca67c73-985e-4d3d-8356-81f7915f6839"
"AC","Set SSH Idle Timeout Interval","tasks/services/ssh_service.yml","12523e48-ccba-42c2-921d-541f0cb950d4"
"AC","System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not root (1/4)","tasks/system_settings/system_accounting_with_auditd.yml","773aa56e-6abb-432e-80ab-28953ce8f99f"
"AC","System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not root (2/4)","tasks/system_settings/system_accounting_with_auditd.yml","d5cfd94c-5050-4e1d-8960-658eef2c73b6"
"AC","System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not set (1/4)","tasks/system_settings/system_accounting_with_auditd.yml","943f59f8-e31b-4e02-ae7c-85f507d6f7d2"
"AC","System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not set (2/4)","tasks/system_settings/system_accounting_with_auditd.yml","dac0f478-e682-447a-9caf-cb705a3fc80e"
"AC","System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not set (3/4)","tasks/system_settings/system_accounting_with_auditd.yml","5d2cd1af-ba48-4bba-ad12-14eeeb73a75b"
"AC","System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not set (4/4)","tasks/system_settings/system_accounting_with_auditd.yml","4024c9e6-2d84-4fd4-a803-1cc6cf069125"
"AC","System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is root (1/4)","tasks/system_settings/system_accounting_with_auditd.yml","361c2342-4a85-4412-9fd0-2817c4792c38"
"AC","System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is root (2/4)","tasks/system_settings/system_accounting_with_auditd.yml","857eefb3-317e-412b-a4f5-68da4274122a"
"AC","System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is set (3/4)","tasks/system_settings/system_accounting_with_auditd.yml","18b7fc2c-e083-42b8-8247-f1eb2c8cc334"
"AC","System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is set (4/4)","tasks/system_settings/system_accounting_with_auditd.yml","6901bf54-e3e3-4ec8-8d3b-6ed80585609e"
"AC","Use Only Approved Ciphers","tasks/services/ssh_service.yml","9392b696-eb6f-4a16-9e0e-638bd0b680fa"
"AC","Use Only FIPS Approved MACs","tasks/services/ssh_service.yml","c583829b-09e2-4c08-a0c9-771921d12df4"
"AC","Verify /etc/grub.conf User Ownership","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","9035bcf2-6280-43bd-986e-727525ad65c1"
"AC","Verify /etc/grub.conf User Ownership","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","f34171f0-423f-452b-ac2d-f374ebc1043d"
"AC","Verify Only Root Has UID 0","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","8af8715c-b6f3-47a1-9e7a-3a3418967155"
"AC","Verify Permissions on SSH Server Private *_key Key Files","tasks/services/ssh_service.yml","08efcc36-6ab4-4204-838a-8a40f97e614d"
"AC","Verify and Correct File Permissions with RPM","tasks/system_settings/installing_and_maintaining_software/updating_software.yml","6c992919-d241-436b-8aa2-fb64aa6a03f7"
"AC","Verify iptables Enabled","tasks/system_settings/network_configuration_and_firewalls/iptables_and_ip6_tables.yml","61738ce2-cbb8-4f25-a8ea-85694fa82ac6"
"AC","Verify that Shared Library Files Have Restrictive Permissions and Root Ownership","tasks/finalize.yml","b9163bd4-f458-4b94-9086-e3678e135e5b"
"AC","Verify that Shared Library Files Have Restrictive Permissions and Root Ownership","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","e8035d60-0a5a-47ca-8c83-fe62dc9419f9"
"AC","Verify that System Executables Have Restrictive Permissions and Root Ownership","tasks/finalize.yml","e37e68f0-03e4-4033-9fef-0a4d7b5e1847"
"AC","Verify that System Executables Have Restrictive Permissions and Root Ownership","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","9bc09092-0533-4e8b-86f9-23418bf07dfc"
"AC-10","Limit the Number of Concurrent Login Sessions Allowed Per User","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a4fdf722-811a-47b0-ab0e-9190caf38232"
"AC-10","Limit the Number of Concurrent Login Sessions Allowed Per User","tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml","d875b287-9d1b-47ee-9bd3-9ddd7d88b16b"
"AC-11","GNOME Desktop Screensaver Mandatory Use","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","40127451-1dfc-4a02-a13e-1653dfa1e7c0"
"AC-11","GNOME Enable Screen Lock Activation After Idle Period","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","c0a66879-f1ea-46b3-bf33-054a9a224c56"
"AC-11","GNOME Implement Blank Screensaver","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","496c6971-fa9c-4430-9b32-d8a131779a93"
"AC-11","Set GNOME Login Inactivity Timeout","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","97940d86-a890-44af-a97c-6c707bee6454"
"AC-11(a)","Enable GNOME3 Screensaver Idle Activation","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","9b889884-96ea-4e58-ae94-ffda15d91186"
"AC-11(a)","Ensure screen is installed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c200a5f7-9a7c-4069-81d5-d0618c531f29"
"AC-11(a)","GNOME Desktop Screensaver Mandatory Use","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","40127451-1dfc-4a02-a13e-1653dfa1e7c0"
"AC-11(a)","GNOME Enable Screen Lock Activation After Idle Period","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","c0a66879-f1ea-46b3-bf33-054a9a224c56"
"AC-11(a)","GNOME Implement Blank Screensaver","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","496c6971-fa9c-4430-9b32-d8a131779a93"
"AC-11(a)","Prevent user modification of GNOME idle-delay","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","27cc7be0-e0cb-47fc-9402-b9b081196274"
"AC-11(a)","Prevent user modification of GNOME idle_activation_enabled","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","91969a70-2222-4b06-9691-35158c5097ca"
"AC-11(a)","Prevent user modification of GNOME lock-delay","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0c355db5-953a-4b0e-9f5d-ccc17353887e"
"AC-11(a)","Set GNOME Login Inactivity Timeout","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","97940d86-a890-44af-a97c-6c707bee6454"
"AC-11(a)","Set GNOME3 Screensaver Inactivity Timeout","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8fddafd7-bb53-4fb3-9317-14ddc54687d1"
"AC-11(a)","Set GNOME3 Screensaver Lock Delay After Activation Period","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b09ac65b-a4a3-4799-b00b-8327f3e0c4b3"
"AC-11(b)","Enable GNOME3 Screensaver Lock After Idle Period","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5d22294e-234f-4a21-a25d-fcec55ab8f25"
"AC-11(b)","Prevent user modification of GNOME lock-enabled","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a7b174a4-5b0a-4ab1-9ce5-d3bb0f688f0c"
"AC-12","Set Interactive Session Timeout","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","76751dfc-a10d-4ad8-b187-0592e29d2e09"
"AC-12","Set SSH Client Alive Count","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","90d73143-5c26-4ef9-92ca-b403d67b40d1"
"AC-12","Set SSH Idle Timeout Interval","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","70eec862-d4ea-4c0e-9006-c832532ed57a"
"AC-17","Disable KDump Kernel Crash Analyzer (kdump)","tasks/services/base_services.yml","f0c24c4c-426a-4945-8e74-8e9600f72da1"
"AC-17","Install openswan or libreswan Package","tasks/system_settings/network_configuration_and_firewalls/ipsec_support.yml","b53cb023-9259-4b52-afb0-2c5a0b8498cf"
"AC-17","Install openswan or libreswan Package","tasks/system_settings/network_configuration_and_firewalls/ipsec_support.yml","bcdd0241-bfb1-46d3-9b84-ec39f803c2b3"
"AC-17","Use Only Approved Ciphers","tasks/services/ssh_service.yml","9392b696-eb6f-4a16-9e0e-638bd0b680fa"
"AC-17","Use Only FIPS Approved MACs","tasks/services/ssh_service.yml","c583829b-09e2-4c08-a0c9-771921d12df4"
"AC-17(1)","Enable service auditd","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e68eff68-cb41-4497-b7ae-74aa433b0301"
"AC-17(2)","Use Only Approved Ciphers","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e06cc8a3-6340-45ca-aab0-c45bf9647ac6"
"AC-17(2)","Use Only Approved Ciphers","tasks/services/ssh_service.yml","9392b696-eb6f-4a16-9e0e-638bd0b680fa"
"AC-17(2)","Use Only Approved MACs","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","694fffa4-7f77-45ba-91ce-b4fcefd42ec0"
"AC-17(2)","Use Only FIPS Approved MACs","tasks/services/ssh_service.yml","c583829b-09e2-4c08-a0c9-771921d12df4"
"AC-17(7)","Adds the rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","75079697-bd16-4a4b-9641-ceba738ffc4a"
"AC-17(7)","Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","1660db28-1b1e-41d1-86a9-c51c4b91ddea"
"AC-17(7)","Inserts/replaces the chmod rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","68cdacf4-5460-4a43-a9ed-61f39e652231"
"AC-17(7)","Inserts/replaces the chmod rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8d5c9002-ffcb-43f8-b7fb-1b8bdb2f019c"
"AC-17(7)","Inserts/replaces the chmod rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8077add7-8d73-4c8b-8f46-53d1c350c833"
"AC-17(7)","Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f4fca5d2-23e3-45de-b2ca-6a8835641cb6"
"AC-17(7)","Inserts/replaces the chown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6d68b31d-7d6d-4a01-8315-d0f0d077c638"
"AC-17(7)","Inserts/replaces the chown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","9c6199c9-6042-4483-b999-70d1012815d0"
"AC-17(7)","Inserts/replaces the chown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c714b05d-cdc2-437e-9f76-3f0ad787f95b"
"AC-17(7)","Inserts/replaces the creat rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f226d3f4-89a8-4f64-a8c9-396763ff5f67"
"AC-17(7)","Inserts/replaces the creat rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","86b1b3d7-8370-45aa-a7ad-2755fd0e6f96"
"AC-17(7)","Inserts/replaces the faillock rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","34792981-702d-4ed3-b31c-3eef2ce327db"
"AC-17(7)","Inserts/replaces the faillock rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","12b7e0a4-c948-4b91-a372-ae2b901718f5"
"AC-17(7)","Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","dee8babf-af83-4a60-a8c3-8e9acac57c3f"
"AC-17(7)","Inserts/replaces the fchmod rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e25ecfef-b7e6-4417-861f-e40a7bdee5ee"
"AC-17(7)","Inserts/replaces the fchmod rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5ffae08a-0e49-496c-9fb8-2c633ce57831"
"AC-17(7)","Inserts/replaces the fchmod rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f3549bee-5a6d-401f-bf90-ed14618cf6d4"
"AC-17(7)","Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","336ebdf9-235b-4005-afdf-ba2287a55aae"
"AC-17(7)","Inserts/replaces the fchmodat rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a757fa9a-dc16-4831-be9b-0dc402a2e98c"
"AC-17(7)","Inserts/replaces the fchmodat rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","daf6b0e6-9e2f-44a3-b4b1-c351a7297857"
