control,name,file,uuid
AC,Ensure SELinux Not Disabled in /etc/grub.conf,tasks/system_settings/selinux.yml,a8c955e3-f18c-4c68-b59c-18260b6fe0de
AC,Ensure SELinux Not Disabled in /etc/grub2.conf,tasks/system_settings/selinux.yml,158350f4-e540-4271-a2e9-f79812847e8f
AC,Ensure that System Accounts Do Not Run a Shell Upon Login,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,883b8bbe-6028-4ebd-bdaf-85d4e1dd80f1
AC,Find SSH Keys,tasks/services/ssh_service.yml,c71a1fed-896e-4890-9804-2bcfdc9a58f2
AC,Find Shared Library Files,tasks/finalize.yml,c7a51c13-0598-4e64-aba3-a470bde0aa26
AC,Find Shared Library Files,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,788e59d9-f722-480c-95dc-528e49a4bfd2
AC,Find System Executables,tasks/finalize.yml,304956e4-ac3a-46f1-8f70-afb2d46eb651
AC,Find System Executables,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,830cd195-5f2e-4d87-a3d8-b27cd0f58ae6
AC,GNOME Desktop Screensaver Mandatory Use,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,4f955b76-e9a5-4ffa-9406-a3d64051a9da
AC,GNOME Enable GUI Warning Banner,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,384ebf8a-ac85-437d-b458-e674769288c2
AC,GNOME Enable GUI Warning Banner,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,8aeec248-0c1d-4199-9697-ca2f30168ccd
AC,GNOME Enable GUI Warning Banner,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,bc24f013-a59f-408f-ba51-81936e01a244
AC,GNOME Enable Screen Lock Activation After Idle Period,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,0dc57ef7-f1cb-4f76-9ab5-b1b50fa83d96
AC,GNOME Implement Blank Screensaver,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,eaa03342-fd92-4568-8c59-b9d873867674
AC,Install openswan or libreswan Package,tasks/system_settings/network_configuration_and_firewalls/ipsec_support.yml,9c8a9224-0d1e-41f0-8b26-aca6a0721aee
AC,Install openswan or libreswan Package,tasks/system_settings/network_configuration_and_firewalls/ipsec_support.yml,c56f8307-746a-4beb-a22c-0111ccb6c4b4
AC,Limit the Number of Concurrent Login Sessions Allowed Per User,tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml,dced9457-8305-4acc-9625-f84f95b0f6c8
AC,List UIDs,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,e5f73e61-3f8f-426c-b4f8-a209b2011d6a
AC,List Users,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,f0a8ee07-8692-4f93-a79b-856e39120979
AC,Modify the System Login Banner - /etc/issue,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,1f8c0e4a-163a-452b-9c9e-c714d1f4f38f
AC,Modify the System Login Banner - /etc/issue.net,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,c3695407-941f-42bc-ba5a-76a7a59b42ea
AC,Modify the System Login Banner - /etc/motd,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,420b0a8d-4914-457f-b075-797ccb79499d
AC,Restrict Serial Port Root Logins,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,d8c47bbc-da4f-49fd-9a4b-cfe2fa87127c
AC,Restrict Virtual Console Root Logins,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,290e6eab-06ca-476e-a52f-b69db720c82c
AC,SI-11 Ensure System Log Files Are Correctly Owned,tasks/system_settings/configure_syslog.yml,d3b2dd93-7468-4038-b3fc-d73c44050604
AC,Set Account Expiration Following Inactivity - EL 6,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,dc4a2122-2dd8-4359-98c1-6444ecbf3d50
AC,Set Account Expiration Following Inactivity - EL 7,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,37529afc-aaff-426e-b77b-83dbbd0da755
AC,Set Daemon Umask,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,07dcdf7a-a439-4b39-be35-f4d199c07400
AC,Set Deny, Lockout Time, and Interval Count For Failed Password Attempts in /etc/pam.d/password-auth (1/3),tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,79d5e24f-c190-42b3-ab43-f627920961c0
AC,Set Deny, Lockout Time, and Interval Count For Failed Password Attempts in /etc/pam.d/password-auth (2/3),tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,9bc399cd-20b1-429d-a0ba-442ae8e21d9d
AC,Set Deny, Lockout Time, and Interval Count For Failed Password Attempts in /etc/pam.d/password-auth (3/3),tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,3b7a75ea-e4fc-49ac-b151-7d891bca7fad
AC,Set Deny, Lockout Time, and Interval Count For Failed Password Attempts in /etc/pam.d/system-auth (1/3),tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,6f4f9181-bf65-461f-8fbe-89e1c6a6ee78
AC,Set Deny, Lockout Time, and Interval Count For Failed Password Attempts in /etc/pam.d/system-auth (2/3),tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,b60f6ebd-9b1d-4b61-a2df-5b380fa27759
AC,Set Deny, Lockout Time, and Interval Count For Failed Password Attempts in /etc/pam.d/system-auth (3/3),tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,931e561a-7531-4438-9d3f-e5e5ee9def3a
AC,Set GNOME Login Inactivity Timeout,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,17aae4e8-cc95-444a-bed6-ba6ef726bef1
AC,Set Password Minimum Digit Characters,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,e333e83d-f6c9-45ae-8e11-1836f291b8c6
AC,Set Password Minimum Lowercase Characters,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,0fd1ea40-077e-49a8-8691-e657f3640535
AC,Set Password Minimum Special Characters,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,79c57756-619e-400f-be22-c0134c9ea08b
AC,Set Password Minimum Uppercase Characters,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,8d4fed5f-6aeb-4aea-8015-ceb278a3d2a8
AC,Set Password Strength Minimum Different Characters,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,e5185c1f-bdd6-466f-ab50-55c5fb239330
AC,Set Password Warning Age,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,45512709-4525-4dc6-9ca5-83e4a8023076
AC,Set SELinux to Enforcing,tasks/system_settings/selinux.yml,8944ba24-0eef-482a-abc0-24f621f3c58d
AC,Set SSH Client Alive Count,tasks/services/ssh_service.yml,cbcb7d34-65a6-4f1d-8c8e-1313a9fc49a0
AC,Set SSH Idle Timeout Interval,tasks/services/ssh_service.yml,4a2a7035-9583-400a-9bdc-2a8442213d28
AC,System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not root (1/4),tasks/system_settings/system_accounting_with_auditd.yml,6edbe5b0-3442-4c2b-a1f6-5c0ee7f36a7c
AC,System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not root (2/4),tasks/system_settings/system_accounting_with_auditd.yml,7c901045-1cfa-4b42-9d34-68efe15e8a38
AC,System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not set (1/4),tasks/system_settings/system_accounting_with_auditd.yml,f5bb5a9e-7319-499d-b1f9-63dc00a31241
AC,System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not set (2/4),tasks/system_settings/system_accounting_with_auditd.yml,f8f80f98-7c68-4108-83be-b1b7816e7ee0
AC,System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not set (3/4),tasks/system_settings/system_accounting_with_auditd.yml,91144309-8900-40a9-8c60-8892f82d732d
AC,System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not set (4/4),tasks/system_settings/system_accounting_with_auditd.yml,1caa4da2-d68f-4025-9812-28af5a2e15e3
AC,System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is root (1/4),tasks/system_settings/system_accounting_with_auditd.yml,76ffe326-cc94-4f51-b6bd-601d82693474
AC,System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is root (2/4),tasks/system_settings/system_accounting_with_auditd.yml,bc17a1b9-99c4-4d72-8571-9b1f98bd42fb
AC,System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is set (3/4),tasks/system_settings/system_accounting_with_auditd.yml,a48efce8-d25a-4fef-979c-301494b73fa9
AC,System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is set (4/4),tasks/system_settings/system_accounting_with_auditd.yml,9b7313f6-012b-407e-b194-1cb7efd558c7
AC,Use Only Approved Ciphers,tasks/services/ssh_service.yml,4f0373fd-ceec-4dcb-80d8-c27ea562c2bc
AC,Use Only FIPS Approved MACs,tasks/services/ssh_service.yml,fa2174d6-d8ef-40b6-a273-97834187c2c2
AC,Verify /etc/grub.conf User Ownership,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,00bbae93-7291-4e5c-81ba-15d00a909f91
AC,Verify /etc/grub.conf User Ownership,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,0b7217ca-9a7b-4dd8-b820-281281a2be3e
AC,Verify Only Root Has UID 0,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,f5f222d9-8113-4642-865b-aefa7f0afe37
AC,Verify Permissions on SSH Server Private *_key Key Files,tasks/services/ssh_service.yml,a0188cbf-b71f-4fde-a1ff-0f289dae7f08
AC,Verify and Correct File Permissions with RPM,tasks/system_settings/installing_and_maintaining_software/updating_software.yml,165d6f70-8e5c-4495-9fb9-2c36e1690f0e
AC,Verify iptables Enabled,tasks/system_settings/network_configuration_and_firewalls/iptables_and_ip6_tables.yml,af7d3bd4-1e64-4415-969f-af7af14edb97
AC,Verify that Shared Library Files Have Restrictive Permissions and Root Ownership,tasks/finalize.yml,4ddce842-c582-44b7-970d-99819f75ae2e
AC,Verify that Shared Library Files Have Restrictive Permissions and Root Ownership,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,67b24d20-678e-4aa2-85ef-49764f22de2b
AC,Verify that System Executables Have Restrictive Permissions and Root Ownership,tasks/finalize.yml,d4c01356-3fe9-49a5-8dee-ae29f7c66384
AC,Verify that System Executables Have Restrictive Permissions and Root Ownership,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,0674a62c-9a9a-49e0-9edd-5bd3bfac5e11
AC-10,Limit the Number of Concurrent Login Sessions Allowed Per User,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1283f62e-58dd-4781-b8e7-62be0063a726
AC-10,Limit the Number of Concurrent Login Sessions Allowed Per User,tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml,dced9457-8305-4acc-9625-f84f95b0f6c8
AC-11(a),Enable GNOME3 Screensaver Idle Activation,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,89cc5582-e92a-4023-8f89-0512a799c444
AC-11(a),Ensure screen is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3d060269-aecf-4316-b1c3-857154009d75
AC-11(a),GNOME Desktop Screensaver Mandatory Use,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,4f955b76-e9a5-4ffa-9406-a3d64051a9da
AC-11(a),GNOME Enable Screen Lock Activation After Idle Period,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,0dc57ef7-f1cb-4f76-9ab5-b1b50fa83d96
AC-11(a),GNOME Implement Blank Screensaver,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,eaa03342-fd92-4568-8c59-b9d873867674
AC-11(a),Prevent user modification of GNOME idle-delay,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1cf28dda-240a-43d1-92a4-54d88b27f532
AC-11(a),Prevent user modification of GNOME idle_activation_enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,94fac795-34b0-4a9d-b075-cba8f451bdb9
AC-11(a),Prevent user modification of GNOME lock-delay,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,744cca45-db18-416c-89d2-eb46d4e5ef2d
AC-11(a),Set GNOME Login Inactivity Timeout,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,17aae4e8-cc95-444a-bed6-ba6ef726bef1
AC-11(a),Set GNOME3 Screensaver Inactivity Timeout,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e6e39685-b929-42d9-9d87-01f4a8676e15
AC-11(a),Set GNOME3 Screensaver Lock Delay After Activation Period,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5f392877-09c9-4183-ae93-4a10bb60a6ec
AC-11(b),Enable GNOME3 Screensaver Lock After Idle Period,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1aecd6d1-3216-411e-b8c2-c83656a761a4
AC-11(b),Prevent user modification of GNOME lock-enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b8cda2bb-bc3b-47fe-ac56-c1bdd62bb8ac
AC-11,GNOME Desktop Screensaver Mandatory Use,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,4f955b76-e9a5-4ffa-9406-a3d64051a9da
AC-11,GNOME Enable Screen Lock Activation After Idle Period,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,0dc57ef7-f1cb-4f76-9ab5-b1b50fa83d96
AC-11,GNOME Implement Blank Screensaver,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,eaa03342-fd92-4568-8c59-b9d873867674
AC-11,Set GNOME Login Inactivity Timeout,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,17aae4e8-cc95-444a-bed6-ba6ef726bef1
AC-12,Set Interactive Session Timeout,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cf5e5410-df5b-4d34-9c61-d2f825ec3531
AC-12,Set SSH Client Alive Count,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4754329b-9d9d-4dd4-bbb5-00ffa8378b1a
AC-12,Set SSH Idle Timeout Interval,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,94aa831c-a6ba-45b5-bf2b-a8d3a856dfb0
AC-17(1),Enable service auditd,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2d3320c5-d97b-490d-bf87-ec8197181447
AC-17(2),Use Only Approved Ciphers,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,16d3f90c-9893-47e4-89ae-c97be17382e1
AC-17(2),Use Only Approved Ciphers,tasks/services/ssh_service.yml,4f0373fd-ceec-4dcb-80d8-c27ea562c2bc
AC-17(2),Use Only Approved MACs,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,903ffe4d-dbea-4b3a-b26f-a8d8f047cc1f
AC-17(2),Use Only FIPS Approved MACs,tasks/services/ssh_service.yml,fa2174d6-d8ef-40b6-a273-97834187c2c2
AC-17(7),Adds the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d5f987cf-662a-4bcc-9424-e5cd7b510015
AC-17(7),Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,87bb5f03-01e7-4e09-9856-24e0e143568a
AC-17(7),Inserts/replaces the chmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,39f3399e-6d84-499d-b208-260af16b4970
AC-17(7),Inserts/replaces the chmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c983a12a-e08f-481d-80c0-9f032e8171cc
AC-17(7),Inserts/replaces the chmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1caf8083-abfa-4c61-b2d3-0917fc45e290
AC-17(7),Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0b05f0b6-408b-48f6-b484-af9ea51acb75
AC-17(7),Inserts/replaces the chown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,49d0abb5-4d57-4424-9df8-23f81474bf42
AC-17(7),Inserts/replaces the chown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5faaacdc-c699-410a-bbbb-feae48b9f788
AC-17(7),Inserts/replaces the chown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,07c20d05-8d18-4475-8763-80e17fb5bfcc
AC-17(7),Inserts/replaces the creat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7f14f7da-adb7-43d0-8074-6b5cf4b4e5d7
AC-17(7),Inserts/replaces the creat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4d9a4c81-0026-4346-9efd-299420bffcd0
AC-17(7),Inserts/replaces the faillock rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,42b1b41f-314a-4f40-837b-b04450f89746
AC-17(7),Inserts/replaces the faillock rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,258d7037-625a-4c87-b54c-9942044144f4
AC-17(7),Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f570c7b4-bbeb-4539-b060-aae0f6349bfd
AC-17(7),Inserts/replaces the fchmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ab963187-3e1e-47d0-887a-cd4c92cf1bb5
AC-17(7),Inserts/replaces the fchmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa5290dc-f9dd-4c41-af9c-60be5f234734
AC-17(7),Inserts/replaces the fchmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,45c2f782-c080-44e0-8778-19454e44a693
AC-17(7),Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f94b3c3c-aa8b-435c-a43b-05a4e2071ffd
AC-17(7),Inserts/replaces the fchmodat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,60563dbd-d96a-406a-8b30-8245e1f190e5
AC-17(7),Inserts/replaces the fchmodat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3f4cd1b1-e092-4b50-ac8f-d0bbfd70d499
AC-17(7),Inserts/replaces the fchmodat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7c87831f-d303-489c-ac73-6a160abc10ee
AC-17(7),Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ea1ba445-d8b4-4f0c-b425-2daf33791729
AC-17(7),Inserts/replaces the fchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,109fe9cd-c4a9-4a44-b96a-25b0b7f5994f
AC-17(7),Inserts/replaces the fchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,96cf15be-4c12-4219-82b8-8a4b43882e51
AC-17(7),Inserts/replaces the fchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,beb53b46-db1a-4beb-a9b1-82945364ef52
AC-17(7),Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,abfe6069-1af6-48c9-8c72-588f8642debb
AC-17(7),Inserts/replaces the fchownat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,73e82dcd-9da0-4556-a213-6b2c1d185942
